Date,Station Id,Station Name,Elevation (ft),Air_Max_C,Air_Min_C
Apr-07,809,Tahoe City Cross,6797,20.1,-6.8
May-07,809,Tahoe City Cross,6797,23.8,-4.3
Jun-07,809,Tahoe City Cross,6797,24,-1.3
Jul-07,809,Tahoe City Cross,6797,31.2,7.7
Aug-07,809,Tahoe City Cross,6797,28.1,7
Sep-07,809,Tahoe City Cross,6797,26.2,-1.3
Oct-07,809,Tahoe City Cross,6797,21.8,-4.8
Nov-07,809,Tahoe City Cross,6797,16.9,-6
Dec-07,809,Tahoe City Cross,6797,13.9,-13.3
Jan-08,809,Tahoe City Cross,6797,12.1,-12.3
Feb-08,809,Tahoe City Cross,6797,15.1,-11.4
Mar-08,809,Tahoe City Cross,6797,13.8,-7.5
Apr-08,809,Tahoe City Cross,6797,17.3,-7.4
May-08,809,Tahoe City Cross,6797,24.9,-3.8
Jun-08,809,Tahoe City Cross,6797,26.2,0.1
Jul-08,809,Tahoe City Cross,6797,27.9,7.2
Aug-08,809,Tahoe City Cross,6797,30.6,4.2
Sep-08,809,Tahoe City Cross,6797,27.3,0.6
Oct-08,809,Tahoe City Cross,6797,23,-5.1
Nov-08,809,Tahoe City Cross,6797,18.8,-6.7
Dec-08,809,Tahoe City Cross,6797,14.9,-13.3
Jan-09,809,Tahoe City Cross,6797,15,-11.4
Feb-09,809,Tahoe City Cross,6797,13.7,-12.5
Mar-09,809,Tahoe City Cross,6797,14.2,-10.9
Apr-09,809,Tahoe City Cross,6797,20.3,-7.7
May-09,809,Tahoe City Cross,6797,24.1,0.2
Jun-09,809,Tahoe City Cross,6797,26.5,1.2
Jul-09,809,Tahoe City Cross,6797,28.1,4
Aug-09,809,Tahoe City Cross,6797,28.5,2.6
Sep-09,809,Tahoe City Cross,6797,28.8,-2.5
Oct-09,809,Tahoe City Cross,6797,20.1,-5.9
Nov-09,809,Tahoe City Cross,6797,17.9,-7.1
Dec-09,809,Tahoe City Cross,6797,11,-14.8
Jan-10,809,Tahoe City Cross,6797,11,-7.8
Feb-10,809,Tahoe City Cross,6797,11.9,-7.9
Mar-10,809,Tahoe City Cross,6797,14.6,-10.5
Apr-10,809,Tahoe City Cross,6797,16.3,-8.7
May-10,809,Tahoe City Cross,6797,16.3,-8.2
Jun-10,809,Tahoe City Cross,6797,26.1,0.3
Jul-10,809,Tahoe City Cross,6797,28.2,5.1
Aug-10,809,Tahoe City Cross,6797,27.9,2.3
Sep-10,809,Tahoe City Cross,6797,27.9,1
Oct-10,809,Tahoe City Cross,6797,26.8,-4
Nov-10,809,Tahoe City Cross,6797,18.8,-13.3
Dec-10,809,Tahoe City Cross,6797,13.6,-14.9
Jan-11,809,Tahoe City Cross,6797,14.7,-10.7
Feb-11,809,Tahoe City Cross,6797,13.2,-15.7
Mar-11,809,Tahoe City Cross,6797,16.7,-9.4
Apr-11,809,Tahoe City Cross,6797,18.7,-10.5
May-11,809,Tahoe City Cross,6797,18.3,-6.3
Jun-11,809,Tahoe City Cross,6797,23.6,-1.7
Jul-11,809,Tahoe City Cross,6797,25.5,4.7
Aug-11,809,Tahoe City Cross,6797,25.7,6.9
Sep-11,809,Tahoe City Cross,6797,25.9,4.4
Oct-11,809,Tahoe City Cross,6797,21.1,-1.6
Nov-11,809,Tahoe City Cross,6797,15,-8.5
Dec-11,809,Tahoe City Cross,6797,13,-8.3
Jan-12,809,Tahoe City Cross,6797,15.5,-12.1
Feb-12,809,Tahoe City Cross,6797,13.6,-7.8
Mar-12,809,Tahoe City Cross,6797,14.2,-11.5
Apr-12,809,Tahoe City Cross,6797,20.2,-10
May-12,809,Tahoe City Cross,6797,23.6,-2.4
Jun-12,809,Tahoe City Cross,6797,25.7,-2.7
Jul-12,809,Tahoe City Cross,6797,28.1,7
Aug-12,809,Tahoe City Cross,6797,28.8,8
Sep-12,809,Tahoe City Cross,6797,26.3,6.4
Oct-12,809,Tahoe City Cross,6797,24.5,-4.6
Nov-12,809,Tahoe City Cross,6797,18.4,-9.5
Dec-12,809,Tahoe City Cross,6797,10.9,-13
Jan-13,809,Tahoe City Cross,6797,13.9,-15.7
Feb-13,809,Tahoe City Cross,6797,12.8,-10.5
Mar-13,809,Tahoe City Cross,6797,16.6,-5.8
Apr-13,809,Tahoe City Cross,6797,19.4,-6.3
May-13,809,Tahoe City Cross,6797,21.3,-1.7
Jun-13,809,Tahoe City Cross,6797,28.2,1.6
Jul-13,809,Tahoe City Cross,6797,30.8,7.4
Aug-13,809,Tahoe City Cross,6797,28.8,5.6
Sep-13,809,Tahoe City Cross,6797,24.7,-1.7
Oct-13,809,Tahoe City Cross,6797,20,-3
Nov-13,809,Tahoe City Cross,6797,15.3,-4.7
Dec-13,809,Tahoe City Cross,6797,14.7,-15.2
Jan-14,809,Tahoe City Cross,6797,13.5,-8.1
Feb-14,809,Tahoe City Cross,6797,12.8,-8.9
Mar-14,809,Tahoe City Cross,6797,15.7,-5.5
Apr-14,809,Tahoe City Cross,6797,17.2,-6.1
May-14,809,Tahoe City Cross,6797,21.9,-3.6
Jun-14,809,Tahoe City Cross,6797,27.3,1.5
Jul-14,809,Tahoe City Cross,6797,30.1,8.3
Aug-14,809,Tahoe City Cross,6797,26.4,7.3
Sep-14,809,Tahoe City Cross,6797,25.5,0.8
Oct-14,809,Tahoe City Cross,6797,22.9,-0.8
Nov-14,809,Tahoe City Cross,6797,18.6,-4.6
Dec-14,809,Tahoe City Cross,6797,11.9,-12.7
Jan-15,809,Tahoe City Cross,6797,15.6,-8.6
Feb-15,809,Tahoe City Cross,6797,15.7,-6.9
Oct-88,834,Truckee #2,6509,0,0
Nov-88,834,Truckee #2,6509,0,0
Dec-88,834,Truckee #2,6509,,
Jan-89,834,Truckee #2,6509,,
Feb-89,834,Truckee #2,6509,5.4,0
Mar-89,834,Truckee #2,6509,16.6,5.2
Apr-89,834,Truckee #2,6509,20.1,-8.3
May-89,834,Truckee #2,6509,24.7,-4.3
Jun-89,834,Truckee #2,6509,27.8,2.3
Jul-89,834,Truckee #2,6509,32.5,0.7
Aug-89,834,Truckee #2,6509,29,1.2
Sep-89,834,Truckee #2,6509,27.2,0.7
Oct-89,834,Truckee #2,6509,23.6,-8.1
Nov-89,834,Truckee #2,6509,,
Dec-89,834,Truckee #2,6509,,
Jan-90,834,Truckee #2,6509,,
Feb-90,834,Truckee #2,6509,,
Mar-90,834,Truckee #2,6509,,
Apr-90,834,Truckee #2,6509,24.5,-3.5
May-90,834,Truckee #2,6509,,
Jun-90,834,Truckee #2,6509,,
Jul-90,834,Truckee #2,6509,,
Aug-90,834,Truckee #2,6509,34,0.5
Sep-90,834,Truckee #2,6509,30.5,0.4
Oct-90,834,Truckee #2,6509,24.5,-4.8
Nov-90,834,Truckee #2,6509,20.6,-14.8
Dec-90,834,Truckee #2,6509,14.7,-26.7
Jan-91,834,Truckee #2,6509,14.1,-11.1
Feb-91,834,Truckee #2,6509,16.8,-7.5
Mar-91,834,Truckee #2,6509,18.4,-11.9
Apr-91,834,Truckee #2,6509,19.8,-8.7
May-91,834,Truckee #2,6509,22.4,-6.7
Jun-91,834,Truckee #2,6509,29.9,-1.2
Jul-91,834,Truckee #2,6509,33.5,4.1
Aug-91,834,Truckee #2,6509,29.7,1.5
Sep-91,834,Truckee #2,6509,30.2,2.6
Oct-91,834,Truckee #2,6509,27.9,-9.7
Nov-91,834,Truckee #2,6509,19.9,-13
Dec-91,834,Truckee #2,6509,15.4,-11
Jan-92,834,Truckee #2,6509,14.4,-11.1
Feb-92,834,Truckee #2,6509,21.2,-9
Mar-92,834,Truckee #2,6509,18.6,-6.8
Apr-92,834,Truckee #2,6509,24.2,-4.2
May-92,834,Truckee #2,6509,27.5,-5.6
Jun-92,834,Truckee #2,6509,30.9,-3.3
Jul-92,834,Truckee #2,6509,32.5,-0.2
Aug-92,834,Truckee #2,6509,35.1,2.5
Sep-92,834,Truckee #2,6509,29.7,1
Oct-92,834,Truckee #2,6509,26.6,-2
Nov-92,834,Truckee #2,6509,19.6,-10
Dec-92,834,Truckee #2,6509,13.5,-16
Jan-93,834,Truckee #2,6509,18,-18.7
Feb-93,834,Truckee #2,6509,17.3,-10.4
Mar-93,834,Truckee #2,6509,20.3,-8.4
Apr-93,834,Truckee #2,6509,20.4,-8.4
May-93,834,Truckee #2,6509,22.9,-3.6
Jun-93,834,Truckee #2,6509,29,-1.3
Jul-93,834,Truckee #2,6509,32,-0.2
Aug-93,834,Truckee #2,6509,34.1,1.3
Sep-93,834,Truckee #2,6509,31.1,-0.3
Oct-93,834,Truckee #2,6509,26.5,-51.4
Nov-93,834,Truckee #2,6509,18.3,-13.7
Dec-93,834,Truckee #2,6509,11.4,-11.3
Jan-94,834,Truckee #2,6509,14.2,-12.1
Feb-94,834,Truckee #2,6509,13.8,-14.4
Mar-94,834,Truckee #2,6509,22.6,-12.7
Apr-94,834,Truckee #2,6509,22.2,-6.7
May-94,834,Truckee #2,6509,27.5,-4.7
Jun-94,834,Truckee #2,6509,29.9,-2.9
Jul-94,834,Truckee #2,6509,34.9,5.6
Aug-94,834,Truckee #2,6509,32.1,3.3
Sep-94,834,Truckee #2,6509,27.7,-1.8
Oct-94,834,Truckee #2,6509,23.1,-5.6
Nov-94,834,Truckee #2,6509,12.6,-14.4
Dec-94,834,Truckee #2,6509,14.1,-14.9
Jan-95,834,Truckee #2,6509,15.9,-11.5
Feb-95,834,Truckee #2,6509,19.9,-12.6
Mar-95,834,Truckee #2,6509,16.8,-12
Apr-95,834,Truckee #2,6509,19.7,-10
May-95,834,Truckee #2,6509,23.1,-4.4
Jun-95,834,Truckee #2,6509,29.8,-2.1
Jul-95,834,Truckee #2,6509,31.6,1.8
Aug-95,834,Truckee #2,6509,31.7,1.1
Sep-95,834,Truckee #2,6509,30,-0.1
Oct-95,834,Truckee #2,6509,26.7,-4.9
Nov-95,834,Truckee #2,6509,19.4,-7.5
Dec-95,834,Truckee #2,6509,12.8,-11.1
Jan-96,834,Truckee #2,6509,14.8,-12.9
Feb-96,834,Truckee #2,6509,15.9,-16.9
Mar-96,834,Truckee #2,6509,19.2,-13.6
Apr-96,834,Truckee #2,6509,23.2,-7.8
May-96,834,Truckee #2,6509,26.6,-2.7
Jun-96,834,Truckee #2,6509,30.8,-0.2
Jul-96,834,Truckee #2,6509,33.4,2
Aug-96,834,Truckee #2,6509,34,3.4
Sep-96,834,Truckee #2,6509,28.3,-2.5
Oct-96,834,Truckee #2,6509,30,-8.4
Nov-96,834,Truckee #2,6509,20.3,-8.7
Dec-96,834,Truckee #2,6509,11.2,-9.9
Jan-97,834,Truckee #2,6509,16.5,-20.4
Feb-97,834,Truckee #2,6509,15.2,-11.7
Mar-97,834,Truckee #2,6509,19.5,-14.1
Apr-97,834,Truckee #2,6509,20.1,-9.3
May-97,834,Truckee #2,6509,26,-3.8
Jun-97,834,Truckee #2,6509,27.2,-0.5
Jul-97,834,Truckee #2,6509,31.3,-1.8
Aug-97,834,Truckee #2,6509,34.2,4.5
Sep-97,834,Truckee #2,6509,26.9,-0.2
Oct-97,834,Truckee #2,6509,23.2,-5.4
Nov-97,834,Truckee #2,6509,21.5,-6.7
Dec-97,834,Truckee #2,6509,9,-13.5
Jan-98,834,Truckee #2,6509,12.8,-14.3
Feb-98,834,Truckee #2,6509,15.8,-10.6
Mar-98,834,Truckee #2,6509,16.8,-15.7
Apr-98,834,Truckee #2,6509,21.7,-8.5
May-98,834,Truckee #2,6509,20.7,-7.2
Jun-98,834,Truckee #2,6509,25.7,0.5
Jul-98,834,Truckee #2,6509,35.1,3.5
Aug-98,834,Truckee #2,6509,34.6,3.9
Sep-98,834,Truckee #2,6509,31.5,-0.3
Oct-98,834,Truckee #2,6509,19.9,-5.6
Nov-98,834,Truckee #2,6509,15.2,-9.8
Dec-98,834,Truckee #2,6509,13.3,-20.8
Jan-99,834,Truckee #2,6509,13.3,-13.9
Feb-99,834,Truckee #2,6509,12.9,-15.9
Mar-99,834,Truckee #2,6509,15.8,-13.2
Apr-99,834,Truckee #2,6509,,
May-99,834,Truckee #2,6509,24.9,-4.6
Jun-99,834,Truckee #2,6509,29.8,-3.6
Jul-99,834,Truckee #2,6509,34,4.1
Aug-99,834,Truckee #2,6509,30,-0.6
Sep-99,834,Truckee #2,6509,29.2,-1
Oct-99,834,Truckee #2,6509,25.8,-4.5
Nov-99,834,Truckee #2,6509,19.5,-10.6
Dec-99,834,Truckee #2,6509,11.9,-10.9
Jan-00,834,Truckee #2,6509,8.6,-12.6
Feb-00,834,Truckee #2,6509,15.6,-11.8
Mar-00,834,Truckee #2,6509,18.6,-10.4
Apr-00,834,Truckee #2,6509,23.3,-4.5
May-00,834,Truckee #2,6509,28.2,-10.4
Jun-00,834,Truckee #2,6509,32.9,0.6
Jul-00,834,Truckee #2,6509,34.4,0.6
Aug-00,834,Truckee #2,6509,33.3,4.5
Sep-00,834,Truckee #2,6509,30.1,-3
Oct-00,834,Truckee #2,6509,25.3,-4.9
Nov-00,834,Truckee #2,6509,13.8,-13
Dec-00,834,Truckee #2,6509,11.9,-9.3
Jan-01,834,Truckee #2,6509,13.9,-14.9
Feb-01,834,Truckee #2,6509,15.8,-15.2
Mar-01,834,Truckee #2,6509,20.2,-11.3
Apr-01,834,Truckee #2,6509,21.4,-11
May-01,834,Truckee #2,6509,30.8,-3.1
Jun-01,834,Truckee #2,6509,31.8,-1.2
Jul-01,834,Truckee #2,6509,34,3.8
Aug-01,834,Truckee #2,6509,33.6,5.7
Sep-01,834,Truckee #2,6509,29,2.7
Oct-01,834,Truckee #2,6509,27.8,-3
Nov-01,834,Truckee #2,6509,17.8,-11.6
Dec-01,834,Truckee #2,6509,10.7,-14.7
Jan-02,834,Truckee #2,6509,13.2,-19
Feb-02,834,Truckee #2,6509,16.2,-10.8
Mar-02,834,Truckee #2,6509,20.9,-13.5
Apr-02,834,Truckee #2,6509,22.8,-7.2
May-02,834,Truckee #2,6509,28.7,-5.6
Jun-02,834,Truckee #2,6509,31.1,-3.3
Jul-02,834,Truckee #2,6509,38.2,5.8
Aug-02,834,Truckee #2,6509,34.2,3
Sep-02,834,Truckee #2,6509,28.2,0.2
Oct-02,834,Truckee #2,6509,23.1,-4
Nov-02,834,Truckee #2,6509,15.8,-7.9
Dec-02,834,Truckee #2,6509,10.4,-10.3
Jan-03,834,Truckee #2,6509,15.7,-8.1
Feb-03,834,Truckee #2,6509,10.8,-11.1
Mar-03,834,Truckee #2,6509,18.2,-6.7
Apr-03,834,Truckee #2,6509,14.7,-7.8
May-03,834,Truckee #2,6509,27,-3.2
Jun-03,834,Truckee #2,6509,29.1,1.6
Jul-03,834,Truckee #2,6509,33.6,6.8
Aug-03,834,Truckee #2,6509,30.3,7.8
Sep-03,834,Truckee #2,6509,28.3,2.3
Oct-03,834,Truckee #2,6509,24.4,-5.4
Nov-03,834,Truckee #2,6509,14.6,-10
Dec-03,834,Truckee #2,6509,12.6,-14.7
Jan-04,834,Truckee #2,6509,11.8,-15.4
Feb-04,834,Truckee #2,6509,7.5,-10
Mar-04,834,Truckee #2,6509,21.4,-6
Apr-04,834,Truckee #2,6509,21.7,-3
May-04,834,Truckee #2,6509,23.8,-2.4
Jun-04,834,Truckee #2,6509,26.2,0.8
Jul-04,834,Truckee #2,6509,31.1,7.2
Aug-04,834,Truckee #2,6509,29.9,5.9
Sep-04,834,Truckee #2,6509,27.1,0
Oct-04,834,Truckee #2,6509,24.1,-8.2
Nov-04,834,Truckee #2,6509,14.1,-13.8
Dec-04,834,Truckee #2,6509,16.2,-9.7
Jan-05,834,Truckee #2,6509,14.8,-10.5
Feb-05,834,Truckee #2,6509,11.1,-5.5
Mar-05,834,Truckee #2,6509,18.6,-6.9
Apr-05,834,Truckee #2,6509,16.2,-7.7
May-05,834,Truckee #2,6509,24.9,-2.4
Jun-05,834,Truckee #2,6509,26.6,-4.3
Jul-05,834,Truckee #2,6509,31.3,7.8
Aug-05,834,Truckee #2,6509,29,5.5
Sep-05,834,Truckee #2,6509,26.2,-1.3
Oct-05,834,Truckee #2,6509,22.5,-2.4
Nov-05,834,Truckee #2,6509,16.4,-9.6
Dec-05,834,Truckee #2,6509,13.5,-9.4
Jan-06,834,Truckee #2,6509,14.8,-10.9
Feb-06,834,Truckee #2,6509,14.4,-14.1
Mar-06,834,Truckee #2,6509,12.8,-11.8
Apr-06,834,Truckee #2,6509,19.7,-6.4
May-06,834,Truckee #2,6509,25.3,-2.5
Jun-06,834,Truckee #2,6509,31.2,2.1
Jul-06,834,Truckee #2,6509,31.3,6
Aug-06,834,Truckee #2,6509,27.5,5
Sep-06,834,Truckee #2,6509,27.2,-2.3
Oct-06,834,Truckee #2,6509,19.9,-2.4
Nov-06,834,Truckee #2,6509,17.3,-12.2
Dec-06,834,Truckee #2,6509,13.7,-11.8
Jan-07,834,Truckee #2,6509,14.3,-16.6
Feb-07,834,Truckee #2,6509,13.9,-9
Mar-07,834,Truckee #2,6509,19.3,-9.1
Apr-07,834,Truckee #2,6509,22,-7.5
May-07,834,Truckee #2,6509,25.7,-4.2
Jun-07,834,Truckee #2,6509,26.3,-1
Jul-07,834,Truckee #2,6509,33.7,8.1
Aug-07,834,Truckee #2,6509,30.2,6.3
Sep-07,834,Truckee #2,6509,28.5,-1
Oct-07,834,Truckee #2,6509,22.3,-4
Nov-07,834,Truckee #2,6509,18.6,-7.6
Dec-07,834,Truckee #2,6509,12.8,-13.9
Jan-08,834,Truckee #2,6509,10.5,-11.9
Feb-08,834,Truckee #2,6509,15.8,-11.9
Mar-08,834,Truckee #2,6509,14.8,-7.1
Apr-08,834,Truckee #2,6509,19.5,-7.6
May-08,834,Truckee #2,6509,28.4,-3.8
Jun-08,834,Truckee #2,6509,28,0.6
Jul-08,834,Truckee #2,6509,30.4,7.6
Aug-08,834,Truckee #2,6509,32.1,5.4
Sep-08,834,Truckee #2,6509,29,1.3
Oct-08,834,Truckee #2,6509,22.6,-6.3
Nov-08,834,Truckee #2,6509,17.3,-7.1
Dec-08,834,Truckee #2,6509,15.7,-15.6
Jan-09,834,Truckee #2,6509,14.1,-12.1
Feb-09,834,Truckee #2,6509,13.5,-14.2
Mar-09,834,Truckee #2,6509,15.1,-12.6
Apr-09,834,Truckee #2,6509,22.3,-7.6
May-09,834,Truckee #2,6509,26.2,0.2
Jun-09,834,Truckee #2,6509,28.7,2.6
Jul-09,834,Truckee #2,6509,31,3.9
Aug-09,834,Truckee #2,6509,30.4,2.9
Sep-09,834,Truckee #2,6509,28.8,-1.6
Oct-09,834,Truckee #2,6509,20.5,-5.3
Nov-09,834,Truckee #2,6509,20.4,-8
Dec-09,834,Truckee #2,6509,10.3,-16.4
Jan-10,834,Truckee #2,6509,12,-7.3
Feb-10,834,Truckee #2,6509,12.8,-9.6
Mar-10,834,Truckee #2,6509,15.2,-9.7
Apr-10,834,Truckee #2,6509,17.8,-7.9
May-10,834,Truckee #2,6509,18.7,-7.3
Jun-10,834,Truckee #2,6509,28.1,1.3
Jul-10,834,Truckee #2,6509,30.4,5.5
Aug-10,834,Truckee #2,6509,29.5,2.3
Sep-10,834,Truckee #2,6509,28.6,0.6
Oct-10,834,Truckee #2,6509,26.7,-5
Nov-10,834,Truckee #2,6509,19.7,-16.2
Dec-10,834,Truckee #2,6509,13.9,-17.2
Jan-11,834,Truckee #2,6509,14.2,-12.5
Feb-11,834,Truckee #2,6509,12.3,-16.4
Mar-11,834,Truckee #2,6509,20.6,-7.5
Apr-11,834,Truckee #2,6509,19.9,-9.8
May-11,834,Truckee #2,6509,18.6,-5.5
Jun-11,834,Truckee #2,6509,26.1,-1.9
Jul-11,834,Truckee #2,6509,28.6,5
Aug-11,834,Truckee #2,6509,27,6
Sep-11,834,Truckee #2,6509,27,3.1
Oct-11,834,Truckee #2,6509,21.3,-2.9
Nov-11,834,Truckee #2,6509,14.6,-9.9
Dec-11,834,Truckee #2,6509,11.9,-9.8
Jan-12,834,Truckee #2,6509,15.5,-10.7
Feb-12,834,Truckee #2,6509,15,-9.2
Mar-12,834,Truckee #2,6509,16.5,-10.3
Apr-12,834,Truckee #2,6509,22.1,-9.6
May-12,834,Truckee #2,6509,25.8,-1.9
Jun-12,834,Truckee #2,6509,27.9,-2.3
Jul-12,834,Truckee #2,6509,30.1,7.8
Aug-12,834,Truckee #2,6509,31,8.1
Sep-12,834,Truckee #2,6509,26.9,5.3
Oct-12,834,Truckee #2,6509,26.5,-3.2
Nov-12,834,Truckee #2,6509,19.1,-11.3
Dec-12,834,Truckee #2,6509,10.2,-14.7
Jan-13,834,Truckee #2,6509,13.8,-19.3
Feb-13,834,Truckee #2,6509,13.7,-10
Mar-13,834,Truckee #2,6509,18.6,-5.8
Apr-13,834,Truckee #2,6509,21.9,-6.9
May-13,834,Truckee #2,6509,23.2,-1.7
Jun-13,834,Truckee #2,6509,31.4,0.9
Jul-13,834,Truckee #2,6509,33,6.9
Aug-13,834,Truckee #2,6509,29.9,4.4
Sep-13,834,Truckee #2,6509,26.5,-1.7
Oct-13,834,Truckee #2,6509,22.4,-3.9
Nov-13,834,Truckee #2,6509,17,-6.8
Dec-13,834,Truckee #2,6509,13.8,-19.6
Jan-14,834,Truckee #2,6509,13.5,-7.6
Feb-14,834,Truckee #2,6509,14.4,-10.8
Mar-14,834,Truckee #2,6509,17.4,-5.7
Apr-14,834,Truckee #2,6509,19.3,-6.3
May-14,834,Truckee #2,6509,25,-2.8
Jun-14,834,Truckee #2,6509,31.2,1.5
Jul-14,834,Truckee #2,6509,33.1,8.1
Aug-14,834,Truckee #2,6509,28.6,5.7
Sep-14,834,Truckee #2,6509,28.3,1.5
Oct-14,834,Truckee #2,6509,24.6,-1.3
Nov-14,834,Truckee #2,6509,19,-7.5
Dec-14,834,Truckee #2,6509,11.5,-14.1
Jan-15,834,Truckee #2,6509,15.3,-11.3
Feb-15,834,Truckee #2,6509,18.8,-8.1
Oct-78,846,Virginia Lakes Ridge,9445,0,0
Nov-78,846,Virginia Lakes Ridge,9445,0,0
Dec-78,846,Virginia Lakes Ridge,9445,0,0
Jan-79,846,Virginia Lakes Ridge,9445,0,0
Feb-79,846,Virginia Lakes Ridge,9445,0,0
Mar-79,846,Virginia Lakes Ridge,9445,0,0
Apr-79,846,Virginia Lakes Ridge,9445,0,0
May-79,846,Virginia Lakes Ridge,9445,0,0
Jun-79,846,Virginia Lakes Ridge,9445,0,0
Jul-79,846,Virginia Lakes Ridge,9445,0,0
Aug-79,846,Virginia Lakes Ridge,9445,0,0
Sep-79,846,Virginia Lakes Ridge,9445,0,0
Oct-79,846,Virginia Lakes Ridge,9445,0,0
Nov-79,846,Virginia Lakes Ridge,9445,0,0
Dec-79,846,Virginia Lakes Ridge,9445,0,0
Jan-80,846,Virginia Lakes Ridge,9445,12.4,0
Feb-80,846,Virginia Lakes Ridge,9445,0,0
Mar-80,846,Virginia Lakes Ridge,9445,0,0
Apr-80,846,Virginia Lakes Ridge,9445,0,0
May-80,846,Virginia Lakes Ridge,9445,0,0
Jun-80,846,Virginia Lakes Ridge,9445,0,0
Jul-80,846,Virginia Lakes Ridge,9445,0,0
Aug-80,846,Virginia Lakes Ridge,9445,0,0
Sep-80,846,Virginia Lakes Ridge,9445,0,0
Oct-80,846,Virginia Lakes Ridge,9445,0,0
Nov-80,846,Virginia Lakes Ridge,9445,0,0
Dec-80,846,Virginia Lakes Ridge,9445,0,0
Jan-81,846,Virginia Lakes Ridge,9445,0,0
Feb-81,846,Virginia Lakes Ridge,9445,0,0
Mar-81,846,Virginia Lakes Ridge,9445,0,0
Apr-81,846,Virginia Lakes Ridge,9445,0,0
May-81,846,Virginia Lakes Ridge,9445,0,0
Jun-81,846,Virginia Lakes Ridge,9445,0,0
Jul-81,846,Virginia Lakes Ridge,9445,0,0
Aug-81,846,Virginia Lakes Ridge,9445,0,0
Sep-81,846,Virginia Lakes Ridge,9445,0,0
Oct-81,846,Virginia Lakes Ridge,9445,0,0
Nov-81,846,Virginia Lakes Ridge,9445,0,0
Dec-81,846,Virginia Lakes Ridge,9445,0,0
Jan-82,846,Virginia Lakes Ridge,9445,0,0
Feb-82,846,Virginia Lakes Ridge,9445,11.6,-50
Mar-82,846,Virginia Lakes Ridge,9445,8.2,-17.3
Apr-82,846,Virginia Lakes Ridge,9445,14,-18
May-82,846,Virginia Lakes Ridge,9445,18,-10.3
Jun-82,846,Virginia Lakes Ridge,9445,21.3,-50
Jul-82,846,Virginia Lakes Ridge,9445,24.7,-1.4
Aug-82,846,Virginia Lakes Ridge,9445,23.9,3.1
Sep-82,846,Virginia Lakes Ridge,9445,23.4,-8.5
Oct-82,846,Virginia Lakes Ridge,9445,14.8,-11.6
Nov-82,846,Virginia Lakes Ridge,9445,11,-15.7
Dec-82,846,Virginia Lakes Ridge,9445,8.8,-18.3
Jan-83,846,Virginia Lakes Ridge,9445,20.5,-12.1
Feb-83,846,Virginia Lakes Ridge,9445,,
Mar-83,846,Virginia Lakes Ridge,9445,,
Apr-83,846,Virginia Lakes Ridge,9445,6.6,0
May-83,846,Virginia Lakes Ridge,9445,0,0
Jun-83,846,Virginia Lakes Ridge,9445,0,0
Jul-83,846,Virginia Lakes Ridge,9445,0,0
Aug-83,846,Virginia Lakes Ridge,9445,0,0
Sep-83,846,Virginia Lakes Ridge,9445,,
Oct-83,846,Virginia Lakes Ridge,9445,18.3,-50
Nov-83,846,Virginia Lakes Ridge,9445,15,-18.9
Dec-83,846,Virginia Lakes Ridge,9445,5.7,-18.6
Jan-84,846,Virginia Lakes Ridge,9445,9.1,-17.2
Feb-84,846,Virginia Lakes Ridge,9445,9.4,-18.7
Mar-84,846,Virginia Lakes Ridge,9445,10.5,-14.7
Apr-84,846,Virginia Lakes Ridge,9445,13.6,-16.7
May-84,846,Virginia Lakes Ridge,9445,20.6,-9
Jun-84,846,Virginia Lakes Ridge,9445,,
Jul-84,846,Virginia Lakes Ridge,9445,,
Aug-84,846,Virginia Lakes Ridge,9445,26,-0.3
Sep-84,846,Virginia Lakes Ridge,9445,25.1,-6.9
Oct-84,846,Virginia Lakes Ridge,9445,16.1,-14.4
Nov-84,846,Virginia Lakes Ridge,9445,13.4,-19.3
Dec-84,846,Virginia Lakes Ridge,9445,4.1,-20.4
Jan-85,846,Virginia Lakes Ridge,9445,9.7,-21.2
Feb-85,846,Virginia Lakes Ridge,9445,11.3,-21.4
Mar-85,846,Virginia Lakes Ridge,9445,8.2,-20.7
Apr-85,846,Virginia Lakes Ridge,9445,16.5,-13.9
May-85,846,Virginia Lakes Ridge,9445,17.2,-7.8
Jun-85,846,Virginia Lakes Ridge,9445,27.1,-4
Jul-85,846,Virginia Lakes Ridge,9445,27.2,2.2
Aug-85,846,Virginia Lakes Ridge,9445,26.3,0.4
Sep-85,846,Virginia Lakes Ridge,9445,18.8,-6.9
Oct-85,846,Virginia Lakes Ridge,9445,20.2,-11.2
Nov-85,846,Virginia Lakes Ridge,9445,14.2,-18.4
Dec-85,846,Virginia Lakes Ridge,9445,10.3,-22.4
Jan-86,846,Virginia Lakes Ridge,9445,12.4,-10.5
Feb-86,846,Virginia Lakes Ridge,9445,13.6,-20.4
Mar-86,846,Virginia Lakes Ridge,9445,11.8,-16.7
Apr-86,846,Virginia Lakes Ridge,9445,15.5,-14.3
May-86,846,Virginia Lakes Ridge,9445,20.4,-13
Jun-86,846,Virginia Lakes Ridge,9445,24.1,-2.1
Jul-86,846,Virginia Lakes Ridge,9445,26.3,-1.6
Aug-86,846,Virginia Lakes Ridge,9445,25.7,0.8
Sep-86,846,Virginia Lakes Ridge,9445,21.6,-10.7
Oct-86,846,Virginia Lakes Ridge,9445,11.6,-46.8
Nov-86,846,Virginia Lakes Ridge,9445,9.4,-15.7
Dec-86,846,Virginia Lakes Ridge,9445,6.6,-15.2
