system:index,image_date,mean,median,source,std,variance,.geo
1_1_19871101,562723200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19871101,{NDWI=null},{NDWI=null},
1_1_19871109,563414400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19871109,{NDWI=null},{NDWI=null},
1_1_19871117,564105600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19871117,{NDWI=null},{NDWI=null},
1_1_19871125,564796800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19871125,{NDWI=null},{NDWI=null},
1_1_19871203,565488000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19871203,{NDWI=null},{NDWI=null},
1_1_19871211,566179200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19871211,{NDWI=null},{NDWI=null},
1_1_19871219,566870400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19871219,{NDWI=null},{NDWI=null},
1_1_19871227,567561600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19871227,{NDWI=null},{NDWI=null},
1_1_19880101,567993600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880101,{NDWI=null},{NDWI=null},
1_1_19880109,568684800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880109,{NDWI=null},{NDWI=null},
1_1_19880117,569376000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880117,{NDWI=null},{NDWI=null},
1_1_19880125,570067200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880125,{NDWI=null},{NDWI=null},
1_1_19880202,570758400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880202,{NDWI=null},{NDWI=null},
1_1_19880210,571449600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880210,{NDWI=null},{NDWI=null},
1_1_19880218,572140800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880218,{NDWI=null},{NDWI=null},
1_1_19880226,572832000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880226,{NDWI=null},{NDWI=null},
1_1_19880305,573523200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880305,{NDWI=null},{NDWI=null},
1_1_19880313,574214400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880313,{NDWI=null},{NDWI=null},
1_1_19880321,574905600000,{NDWI=0.11850408589288641},{NDWI=0.05816079845482653},LANDSAT/LT5_L1T_8DAY_NDWI/19880321,{NDWI=0.2261985398168333},{NDWI=0.051165779415267516},
1_1_19880329,575596800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880329,{NDWI=null},{NDWI=null},
1_1_19880406,576288000000,{NDWI=0.10544028485196802},{NDWI=0.09583391963193814},LANDSAT/LT5_L1T_8DAY_NDWI/19880406,{NDWI=0.1220471221809648},{NDWI=0.014895500032655351},
1_1_19880414,576979200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880414,{NDWI=null},{NDWI=null},
1_1_19880422,577670400000,{NDWI=0.26829278380896576},{NDWI=0.26846937511278235},LANDSAT/LT5_L1T_8DAY_NDWI/19880422,{NDWI=0.06722472226353499},{NDWI=0.004519163283409416},
1_1_19880430,578361600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880430,{NDWI=null},{NDWI=null},
1_1_19880508,579052800000,{NDWI=0.3678645937768729},{NDWI=0.38483373522758485},LANDSAT/LT5_L1T_8DAY_NDWI/19880508,{NDWI=0.11841228526018902},{NDWI=0.014021469300540377},
1_1_19880516,579744000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880516,{NDWI=null},{NDWI=null},
1_1_19880524,580435200000,{NDWI=0.3640622211845059},{NDWI=0.3844882981343703},LANDSAT/LT5_L1T_8DAY_NDWI/19880524,{NDWI=0.14041654892339323},{NDWI=0.019716807211555686},
1_1_19880601,581126400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880601,{NDWI=null},{NDWI=null},
1_1_19880609,581817600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880609,{NDWI=null},{NDWI=null},
1_1_19880617,582508800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880617,{NDWI=null},{NDWI=null},
1_1_19880625,583200000000,{NDWI=0.25010170948998645},{NDWI=0.25989668965339663},LANDSAT/LT5_L1T_8DAY_NDWI/19880625,{NDWI=0.0968632504554835},{NDWI=0.009382489288801725},
1_1_19880703,583891200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880703,{NDWI=null},{NDWI=null},
1_1_19880711,584582400000,{NDWI=0.11490912524010352},{NDWI=0.11479154617890068},LANDSAT/LT5_L1T_8DAY_NDWI/19880711,{NDWI=0.09985473443397613},{NDWI=0.009970967988879899},
1_1_19880719,585273600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880719,{NDWI=null},{NDWI=null},
1_1_19880727,585964800000,{NDWI=-0.023176852201965373},{NDWI=-0.033090801909565926},LANDSAT/LT5_L1T_8DAY_NDWI/19880727,{NDWI=0.09168369918589268},{NDWI=0.008405900696409258},
1_1_19880804,586656000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880804,{NDWI=null},{NDWI=null},
1_1_19880812,587347200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880812,{NDWI=null},{NDWI=null},
1_1_19880820,588038400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880820,{NDWI=null},{NDWI=null},
1_1_19880828,588729600000,{NDWI=0.059140809479609674},{NDWI=0.06856327991072948},LANDSAT/LT5_L1T_8DAY_NDWI/19880828,{NDWI=0.07299285087649857},{NDWI=0.005327956279078757},
1_1_19880905,589420800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880905,{NDWI=null},{NDWI=null},
1_1_19880913,590112000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880913,{NDWI=null},{NDWI=null},
1_1_19880921,590803200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19880921,{NDWI=null},{NDWI=null},
1_1_19880929,591494400000,{NDWI=0.04963101309816986},{NDWI=0.040068926459008995},LANDSAT/LT5_L1T_8DAY_NDWI/19880929,{NDWI=0.052635683639140236},{NDWI=0.0027705151921596552},
1_1_19881007,592185600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19881007,{NDWI=null},{NDWI=null},
1_1_19881015,592876800000,{NDWI=-0.13096966734977591},{NDWI=-0.15027404809370637},LANDSAT/LT5_L1T_8DAY_NDWI/19881015,{NDWI=0.08903138810594871},{NDWI=0.007926588068072065},
1_1_19881023,593568000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19881023,{NDWI=null},{NDWI=null},
1_1_19881031,594259200000,{NDWI=-0.01089923121354708},{NDWI=-0.036969359852929616},LANDSAT/LT5_L1T_8DAY_NDWI/19881031,{NDWI=0.10307390316882818},{NDWI=0.010624229514456969},
1_1_19881108,594950400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19881108,{NDWI=null},{NDWI=null},
1_1_19881116,595641600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19881116,{NDWI=null},{NDWI=null},
1_1_19881124,596332800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19881124,{NDWI=null},{NDWI=null},
1_1_19881202,597024000000,{NDWI=0.5761927753803265},{NDWI=0.6370812437751077},LANDSAT/LT5_L1T_8DAY_NDWI/19881202,{NDWI=0.29179695301430614},{NDWI=0.08514546178843319},
1_1_19881210,597715200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19881210,{NDWI=null},{NDWI=null},
1_1_19881218,598406400000,{NDWI=0.31215683627346974},{NDWI=0.30902391246386934},LANDSAT/LT5_L1T_8DAY_NDWI/19881218,{NDWI=0.03388131244899116},{NDWI=0.0011479433332661634},
1_1_19881226,599097600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19881226,{NDWI=null},{NDWI=null},
1_1_19890101,599616000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890101,{NDWI=null},{NDWI=null},
1_1_19890109,600307200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890109,{NDWI=null},{NDWI=null},
1_1_19890117,600998400000,{NDWI=0.7993753506522494},{NDWI=0.7997532193477337},LANDSAT/LT5_L1T_8DAY_NDWI/19890117,{NDWI=0.030087690888510415},{NDWI=9.052691430025526E-4},
1_1_19890125,601689600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890125,{NDWI=null},{NDWI=null},
1_1_19890202,602380800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890202,{NDWI=null},{NDWI=null},
1_1_19890210,603072000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890210,{NDWI=null},{NDWI=null},
1_1_19890218,603763200000,{NDWI=0.2950668377095738},{NDWI=0.2185206691424052},LANDSAT/LT5_L1T_8DAY_NDWI/19890218,{NDWI=0.2198639350035754},{NDWI=0.04834014991525643},
1_1_19890226,604454400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890226,{NDWI=null},{NDWI=null},
1_1_19890306,605145600000,{NDWI=0.7656970507189275},{NDWI=0.7751248839289643},LANDSAT/LT5_L1T_8DAY_NDWI/19890306,{NDWI=0.07682086530108265},{NDWI=0.005901445345607085},
1_1_19890314,605836800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890314,{NDWI=null},{NDWI=null},
1_1_19890322,606528000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890322,{NDWI=null},{NDWI=null},
1_1_19890330,607219200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890330,{NDWI=null},{NDWI=null},
1_1_19890407,607910400000,{NDWI=0.15567492970534533},{NDWI=0.15299390798265283},LANDSAT/LT5_L1T_8DAY_NDWI/19890407,{NDWI=0.1832776847108909},{NDWI=0.03359070971298473},
1_1_19890415,608601600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890415,{NDWI=null},{NDWI=null},
1_1_19890423,609292800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890423,{NDWI=null},{NDWI=null},
1_1_19890501,609984000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890501,{NDWI=null},{NDWI=null},
1_1_19890509,610675200000,{NDWI=0.3612250328428713},{NDWI=0.3728680592030287},LANDSAT/LT5_L1T_8DAY_NDWI/19890509,{NDWI=0.10870629823510095},{NDWI=0.011817059275978712},
1_1_19890517,611366400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890517,{NDWI=null},{NDWI=null},
1_1_19890525,612057600000,{NDWI=0.3831176313264545},{NDWI=0.39619370698928835},LANDSAT/LT5_L1T_8DAY_NDWI/19890525,{NDWI=0.11387613445126404},{NDWI=0.012967773997562364},
1_1_19890602,612748800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890602,{NDWI=null},{NDWI=null},
1_1_19890610,613440000000,{NDWI=0.36051182278260036},{NDWI=0.37718990342370395},LANDSAT/LT5_L1T_8DAY_NDWI/19890610,{NDWI=0.10588171013849987},{NDWI=0.011210936541853305},
1_1_19890618,614131200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890618,{NDWI=null},{NDWI=null},
1_1_19890626,614822400000,{NDWI=0.24327711657189097},{NDWI=0.24658014935751757},LANDSAT/LT5_L1T_8DAY_NDWI/19890626,{NDWI=0.10957868468677998},{NDWI=0.01200748813768475},
1_1_19890704,615513600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890704,{NDWI=null},{NDWI=null},
1_1_19890712,616204800000,{NDWI=0.12086480586239384},{NDWI=0.1194234144043278},LANDSAT/LT5_L1T_8DAY_NDWI/19890712,{NDWI=0.10610123803445598},{NDWI=0.011257472712444287},
1_1_19890720,616896000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890720,{NDWI=null},{NDWI=null},
1_1_19890728,617587200000,{NDWI=0.03756534244758606},{NDWI=0.021500302928275074},LANDSAT/LT5_L1T_8DAY_NDWI/19890728,{NDWI=0.09994756344248301},{NDWI=0.009989515438089167},
1_1_19890805,618278400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890805,{NDWI=null},{NDWI=null},
1_1_19890813,618969600000,{NDWI=0.06621774635363127},{NDWI=0.04122756814791097},LANDSAT/LT5_L1T_8DAY_NDWI/19890813,{NDWI=0.1333629383110141},{NDWI=0.017785673314947348},
1_1_19890821,619660800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890821,{NDWI=null},{NDWI=null},
1_1_19890829,620352000000,{NDWI=-0.05292452045100654},{NDWI=-0.07650319283658807},LANDSAT/LT5_L1T_8DAY_NDWI/19890829,{NDWI=0.09279208780283445},{NDWI=0.008610371558808937},
1_1_19890906,621043200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890906,{NDWI=null},{NDWI=null},
1_1_19890914,621734400000,{NDWI=-0.03722816123657542},{NDWI=-0.0661563100417455},LANDSAT/LT5_L1T_8DAY_NDWI/19890914,{NDWI=0.11046257693718102},{NDWI=0.012201980903602637},
1_1_19890922,622425600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19890922,{NDWI=null},{NDWI=null},
1_1_19890930,623116800000,{NDWI=-0.05392850648326405},{NDWI=-0.07953767996767293},LANDSAT/LT5_L1T_8DAY_NDWI/19890930,{NDWI=0.11444105119485508},{NDWI=0.013096754198583442},
1_1_19891008,623808000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19891008,{NDWI=null},{NDWI=null},
1_1_19891016,624499200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19891016,{NDWI=null},{NDWI=null},
1_1_19891024,625190400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19891024,{NDWI=null},{NDWI=null},
1_1_19891101,625881600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19891101,{NDWI=null},{NDWI=null},
1_1_19891109,626572800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19891109,{NDWI=null},{NDWI=null},
1_1_19891117,627264000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19891117,{NDWI=null},{NDWI=null},
1_1_19891125,627955200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19891125,{NDWI=null},{NDWI=null},
1_1_19891203,628646400000,{NDWI=0.8092374961496015},{NDWI=0.8572318418459459},LANDSAT/LT5_L1T_8DAY_NDWI/19891203,{NDWI=0.13441150468238205},{NDWI=0.018066452590982014},
1_1_19891211,629337600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19891211,{NDWI=null},{NDWI=null},
1_1_19891219,630028800000,{NDWI=0.3873736368495499},{NDWI=0.3241804505095762},LANDSAT/LT5_L1T_8DAY_NDWI/19891219,{NDWI=0.266461075019365},{NDWI=0.07100150450047567},
1_1_19891227,630720000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19891227,{NDWI=null},{NDWI=null},
1_1_19900101,631152000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900101,{NDWI=null},{NDWI=null},
1_1_19900109,631843200000,{NDWI=0.35917210208664146},{NDWI=0.3254537985131547},LANDSAT/LT5_L1T_8DAY_NDWI/19900109,{NDWI=0.0944307975128081},{NDWI=0.008917175518904965},
1_1_19900117,632534400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900117,{NDWI=null},{NDWI=null},
1_1_19900125,633225600000,{NDWI=0.8528146924912061},{NDWI=0.8604351494271877},LANDSAT/LT5_L1T_8DAY_NDWI/19900125,{NDWI=0.035111316127098655},{NDWI=0.0012328045201770582},
1_1_19900202,633916800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900202,{NDWI=null},{NDWI=null},
1_1_19900210,634608000000,{NDWI=0.908886694163434},{NDWI=0.9170107821039125},LANDSAT/LT5_L1T_8DAY_NDWI/19900210,{NDWI=0.0317502140552097},{NDWI=0.0010080760925516353},
1_1_19900218,635299200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900218,{NDWI=null},{NDWI=null},
1_1_19900226,635990400000,{NDWI=0.9358619940062541},{NDWI=0.9420987793377468},LANDSAT/LT5_L1T_8DAY_NDWI/19900226,{NDWI=0.03087157764562582},{NDWI=9.530543063299039E-4},
1_1_19900306,636681600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900306,{NDWI=null},{NDWI=null},
1_1_19900314,637372800000,{NDWI=0.662193935849175},{NDWI=0.6686111846390892},LANDSAT/LT5_L1T_8DAY_NDWI/19900314,{NDWI=0.04620346225776943},{NDWI=0.002134759924605124},
1_1_19900322,638064000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900322,{NDWI=null},{NDWI=null},
1_1_19900330,638755200000,{NDWI=0.23544874816210268},{NDWI=0.14460111941610063},LANDSAT/LT5_L1T_8DAY_NDWI/19900330,{NDWI=0.2934168615991107},{NDWI=0.08609345467067167},
1_1_19900407,639446400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900407,{NDWI=null},{NDWI=null},
1_1_19900415,640137600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900415,{NDWI=null},{NDWI=null},
1_1_19900423,640828800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900423,{NDWI=null},{NDWI=null},
1_1_19900501,641520000000,{NDWI=0.31513695731728886},{NDWI=0.3162975156536469},LANDSAT/LT5_L1T_8DAY_NDWI/19900501,{NDWI=0.11263217143967726},{NDWI=0.01268600604321685},
1_1_19900509,642211200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900509,{NDWI=null},{NDWI=null},
1_1_19900517,642902400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900517,{NDWI=null},{NDWI=null},
1_1_19900525,643593600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900525,{NDWI=null},{NDWI=null},
1_1_19900602,644284800000,{NDWI=0.324301273085362},{NDWI=0.33400249915818375},LANDSAT/LT5_L1T_8DAY_NDWI/19900602,{NDWI=0.09483297738908326},{NDWI=0.008993293600478378},
1_1_19900610,644976000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900610,{NDWI=null},{NDWI=null},
1_1_19900618,645667200000,{NDWI=0.23664238098190774},{NDWI=0.2402060548869931},LANDSAT/LT5_L1T_8DAY_NDWI/19900618,{NDWI=0.09308961951034539},{NDWI=0.008665677260580878},
1_1_19900626,646358400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900626,{NDWI=null},{NDWI=null},
1_1_19900704,647049600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900704,{NDWI=null},{NDWI=null},
1_1_19900712,647740800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900712,{NDWI=null},{NDWI=null},
1_1_19900720,648432000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900720,{NDWI=null},{NDWI=null},
1_1_19900728,649123200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900728,{NDWI=null},{NDWI=null},
1_1_19900805,649814400000,{NDWI=0.0899652924779054},{NDWI=0.08485963482123154},LANDSAT/LT5_L1T_8DAY_NDWI/19900805,{NDWI=0.07799805857766769},{NDWI=0.0060836971418852795},
1_1_19900813,650505600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900813,{NDWI=null},{NDWI=null},
1_1_19900821,651196800000,{NDWI=-0.047208498405978766},{NDWI=-0.06845721057974376},LANDSAT/LT5_L1T_8DAY_NDWI/19900821,{NDWI=0.11478398398480193},{NDWI=0.013175362979423266},
1_1_19900829,651888000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900829,{NDWI=null},{NDWI=null},
1_1_19900906,652579200000,{NDWI=-0.0893690805010512},{NDWI=-0.11129743670639784},LANDSAT/LT5_L1T_8DAY_NDWI/19900906,{NDWI=0.10418372441795959},{NDWI=0.01085424843359735},
1_1_19900914,653270400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900914,{NDWI=null},{NDWI=null},
1_1_19900922,653961600000,{NDWI=-0.03456548095898184},{NDWI=-0.06032600477337837},LANDSAT/LT5_L1T_8DAY_NDWI/19900922,{NDWI=0.12169575768987143},{NDWI=0.0148098574397119},
1_1_19900930,654652800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19900930,{NDWI=null},{NDWI=null},
1_1_19901008,655344000000,{NDWI=-0.11535685150827087},{NDWI=-0.14667831361293793},LANDSAT/LT5_L1T_8DAY_NDWI/19901008,{NDWI=0.11939073658054679},{NDWI=0.014254147981245512},
1_1_19901016,656035200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19901016,{NDWI=null},{NDWI=null},
1_1_19901024,656726400000,{NDWI=-0.08622393210705405},{NDWI=-0.12782473553871287},LANDSAT/LT5_L1T_8DAY_NDWI/19901024,{NDWI=0.13284268673091543},{NDWI=0.017647179417888133},
1_1_19901101,657417600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19901101,{NDWI=null},{NDWI=null},
1_1_19901109,658108800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19901109,{NDWI=null},{NDWI=null},
1_1_19901117,658800000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19901117,{NDWI=null},{NDWI=null},
1_1_19901125,659491200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19901125,{NDWI=null},{NDWI=null},
1_1_19901203,660182400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19901203,{NDWI=null},{NDWI=null},
1_1_19901211,660873600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19901211,{NDWI=null},{NDWI=null},
1_1_19901219,661564800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19901219,{NDWI=null},{NDWI=null},
1_1_19901227,662256000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19901227,{NDWI=null},{NDWI=null},
1_1_19910101,662688000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19910101,{NDWI=null},{NDWI=null},
1_1_19910109,663379200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19910109,{NDWI=null},{NDWI=null},
1_1_19910117,664070400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19910117,{NDWI=null},{NDWI=null},
1_1_19910125,664761600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19910125,{NDWI=null},{NDWI=null},
1_1_19910202,665452800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19910202,{NDWI=null},{NDWI=null},
1_1_19910210,666144000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19910210,{NDWI=null},{NDWI=null},
1_1_19910218,666835200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19910218,{NDWI=null},{NDWI=null},
1_1_19910226,667526400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19910226,{NDWI=null},{NDWI=null},
1_1_19910306,668217600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19910306,{NDWI=null},{NDWI=null},
1_1_19910314,668908800000,{NDWI=0.5325122141520313},{NDWI=0.6574301421642303},LANDSAT/LT5_L1T_8DAY_NDWI/19910314,{NDWI=0.29240573875016124},{NDWI=0.08550111605402755},
1_1_19910322,669600000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19910322,{NDWI=null},{NDWI=null},
1_1_19910330,670291200000,{NDWI=0.9016321270384101},{NDWI=0.9130374943056414},LANDSAT/LT5_L1T_8DAY_NDWI/19910330,{NDWI=0.037561729484487015},{NDWI=0.0014108835218657812},
1_1_19910407,670982400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19910407,{NDWI=null},{NDWI=null},
1_1_19910415,671673600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19910415,{NDWI=null},{NDWI=null},
1_1_19910423,672364800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19910423,{NDWI=null},{NDWI=null},
1_1_19910501,673056000000,{NDWI=0.2468306570755254},{NDWI=0.24489875178079348},LANDSAT/LT5_L1T_8DAY_NDWI/19910501,{NDWI=0.017038160215651573},{NDWI=2.902989035342121E-4},
1_1_19910509,673747200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19910509,{NDWI=null},{NDWI=null},
1_1_19910517,674438400000,{NDWI=0.323699640971685},{NDWI=0.3340654514337841},LANDSAT/LT5_L1T_8DAY_NDWI/19910517,{NDWI=0.12040227040437146},{NDWI=0.014496706718527383},
1_1_19910525,675129600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19910525,{NDWI=null},{NDWI=null},
1_1_19910602,675820800000,{NDWI=0.3741990089916942},{NDWI=0.3848214308420817},LANDSAT/LT5_L1T_8DAY_NDWI/19910602,{NDWI=0.09953013100590777},{NDWI=0.009906246978053162},
1_1_19910610,676512000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19910610,{NDWI=null},{NDWI=null},
